Gender,JobSatisfaction,ConvertedSalary,FormalEducation,CompanySize,Hobby,SkipMeals,HoursComputer,HoursOutside,OpenSource,Age,RaceEthnicity,NumberMonitors,EthicsChoice,Exercise
Male,Moderately satisfied,105000,"Other doctoral degree (Ph.D, Ed.D., etc.)",500 to 999 employees,Yes,Never,5 - 8 hours,1 - 2 hours,No,45 - 54 years old,White or of European descent,2,No,Daily or almost every day
Male,Extremely satisfied,2e+06,"Other doctoral degree (Ph.D, Ed.D., etc.)",10 to 19 employees,Yes,Never,9 - 12 hours,1 - 2 hours,Yes,45 - 54 years old,White or of European descent,1,No,Daily or almost every day
Male,Moderately satisfied,130000,"Other doctoral degree (Ph.D, Ed.D., etc.)",100 to 499 employees,Yes,Daily or almost every day,9 - 12 hours,Less than 30 minutes,Yes,35 - 44 years old,White or of European descent,2,No,I don't typically exercise
Male,Neither satisfied nor dissatisfied,63000,Associate degree,"10,000 or more employees",Yes,Never,Over 12 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,2,No,1 - 2 times per week
Female,Moderately satisfied,40000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,No,Never,5 - 8 hours,30 - 59 minutes,No,18 - 24 years old,White or of European descent,2,No,3 - 4 times per week
Male,Moderately satisfied,110000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",500 to 999 employees,Yes,Never,9 - 12 hours,Less than 30 minutes,Yes,25 - 34 years old,White or of European descent,3,No,I don't typically exercise
"Female;Non-binary, genderqueer, or gender non-conforming",Extremely satisfied,143328,"Other doctoral degree (Ph.D, Ed.D., etc.)",20 to 99 employees,Yes,Never,9 - 12 hours,1 - 2 hours,No,25 - 34 years old,White or of European descent,1,No,Daily or almost every day
Male,Moderately satisfied,160000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,Yes,25 - 34 years old,East Asian;White or of European descent,1,No,1 - 2 times per week
Male,Slightly dissatisfied,91000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,3,No,I don't typically exercise
Male,Moderately satisfied,105000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","5,000 to 9,999 employees",Yes,Never,9 - 12 hours,1 - 2 hours,No,25 - 34 years old,White or of European descent,3,No,Daily or almost every day
Male,Moderately satisfied,147000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Never,9 - 12 hours,1 - 2 hours,No,25 - 34 years old,Black or of African descent,1,No,3 - 4 times per week
"Female;Non-binary, genderqueer, or gender non-conforming",Moderately satisfied,102000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,1 - 2 times per week,9 - 12 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,2,No,1 - 2 times per week
Male,Moderately satisfied,57500,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,3 - 4 times per week,9 - 12 hours,30 - 59 minutes,No,18 - 24 years old,White or of European descent,4,Depends on what it is,I don't typically exercise
Male,Slightly satisfied,82000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,1 - 2 times per week,5 - 8 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,3,Depends on what it is,1 - 2 times per week
Male,Slightly dissatisfied,104000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","5,000 to 9,999 employees",No,Never,9 - 12 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,2,Depends on what it is,I don't typically exercise
Male,Extremely satisfied,65000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",500 to 999 employees,No,Never,9 - 12 hours,Less than 30 minutes,No,18 - 24 years old,White or of European descent,4,No,I don't typically exercise
Male,Moderately satisfied,180000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","10,000 or more employees",Yes,Never,9 - 12 hours,30 - 59 minutes,No,35 - 44 years old,White or of European descent,2,No,I don't typically exercise
Male,Slightly dissatisfied,2e+06,Associate degree,"10,000 or more employees",No,Never,5 - 8 hours,1 - 2 hours,No,35 - 44 years old,White or of European descent,3,No,3 - 4 times per week
Male,Extremely satisfied,110000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,1 - 2 times per week,5 - 8 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,1,No,1 - 2 times per week
Male,Moderately satisfied,85000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",Yes,1 - 2 times per week,5 - 8 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,2,Depends on what it is,1 - 2 times per week
Male,Moderately satisfied,60000,"Other doctoral degree (Ph.D, Ed.D., etc.)","10,000 or more employees",Yes,1 - 2 times per week,5 - 8 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,2,No,1 - 2 times per week
Male,Moderately satisfied,80000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,1 - 2 times per week,9 - 12 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,2,No,1 - 2 times per week
Male,Neither satisfied nor dissatisfied,68000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",500 to 999 employees,Yes,Never,5 - 8 hours,30 - 59 minutes,Yes,18 - 24 years old,White or of European descent,2,No,3 - 4 times per week
Male,Neither satisfied nor dissatisfied,35000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Never,5 - 8 hours,30 - 59 minutes,No,18 - 24 years old,White or of European descent,2,Depends on what it is,3 - 4 times per week
Male,Moderately satisfied,107000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",No,Never,9 - 12 hours,30 - 59 minutes,No,18 - 24 years old,Hispanic or Latino/Latina;White or of European descent,2,No,I don't typically exercise
Male,Slightly satisfied,104000,Some college/university study without earning a degree,"10,000 or more employees",Yes,Never,5 - 8 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,3,No,1 - 2 times per week
Female,Moderately satisfied,82500,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,No,1 - 2 times per week,9 - 12 hours,1 - 2 hours,No,25 - 34 years old,White or of European descent,3,Depends on what it is,3 - 4 times per week
Female,Moderately satisfied,85000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",Fewer than 10 employees,No,Never,9 - 12 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,2,No,3 - 4 times per week
Male,Extremely dissatisfied,40000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",10 to 19 employees,Yes,1 - 2 times per week,9 - 12 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,3,No,I don't typically exercise
Male,Extremely satisfied,2e+05,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,5 - 8 hours,30 - 59 minutes,No,45 - 54 years old,Hispanic or Latino/Latina,2,No,3 - 4 times per week
Male,Extremely satisfied,1e+05,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",No,Never,5 - 8 hours,Less than 30 minutes,No,45 - 54 years old,White or of European descent,2,No,Daily or almost every day
Male,Extremely satisfied,1e+05,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",No,Never,5 - 8 hours,30 - 59 minutes,No,25 - 34 years old,Black or of African descent;Hispanic or Latino/Latina;White or of European descent,1,No,Daily or almost every day
Male,Extremely dissatisfied,155000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",Fewer than 10 employees,No,Never,5 - 8 hours,30 - 59 minutes,No,35 - 44 years old,White or of European descent,1,No,I don't typically exercise
Male,Slightly satisfied,5000,Some college/university study without earning a degree,"1,000 to 4,999 employees",Yes,Daily or almost every day,5 - 8 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,2,No,I don't typically exercise
Male,Extremely satisfied,85000,Some college/university study without earning a degree,20 to 99 employees,Yes,Never,5 - 8 hours,30 - 59 minutes,Yes,25 - 34 years old,Hispanic or Latino/Latina;White or of European descent,4,No,1 - 2 times per week
Male,Moderately satisfied,732000,Associate degree,"10,000 or more employees",Yes,Never,9 - 12 hours,Less than 30 minutes,Yes,25 - 34 years old,White or of European descent,2,No,I don't typically exercise
Male,Moderately satisfied,240000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,9 - 12 hours,30 - 59 minutes,No,18 - 24 years old,White or of European descent,2,No,I don't typically exercise
Male,Moderately satisfied,105000,Some college/university study without earning a degree,20 to 99 employees,No,Never,9 - 12 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,2,No,1 - 2 times per week
Male,Moderately satisfied,116500,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",Yes,Never,5 - 8 hours,30 - 59 minutes,No,35 - 44 years old,White or of European descent,2,No,3 - 4 times per week
Male,Extremely satisfied,120000,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",20 to 99 employees,Yes,1 - 2 times per week,9 - 12 hours,1 - 2 hours,Yes,25 - 34 years old,White or of European descent,2,No,1 - 2 times per week
Male,Extremely dissatisfied,90000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,No,Never,9 - 12 hours,30 - 59 minutes,No,25 - 34 years old,East Asian,2,Depends on what it is,I don't typically exercise
Male,Extremely satisfied,120000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",100 to 499 employees,Yes,Never,9 - 12 hours,1 - 2 hours,Yes,25 - 34 years old,White or of European descent,2,No,Daily or almost every day
Male,Slightly satisfied,66560,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,Never,9 - 12 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,2,Depends on what it is,I don't typically exercise
Male,Moderately satisfied,310000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",Yes,Never,9 - 12 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,2,No,1 - 2 times per week
Male,Moderately satisfied,68000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,No,25 - 34 years old,Hispanic or Latino/Latina,2,Depends on what it is,1 - 2 times per week
Male,Moderately satisfied,72696,"Bachelor’s degree (BA, BS, B.Eng., etc.)",500 to 999 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,Yes,35 - 44 years old,White or of European descent,3,No,1 - 2 times per week
Male,Moderately dissatisfied,145000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",Yes,Never,Over 12 hours,1 - 2 hours,No,25 - 34 years old,White or of European descent,2,Depends on what it is,3 - 4 times per week
Male,Slightly satisfied,105328,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,1 - 2 times per week,9 - 12 hours,30 - 59 minutes,Yes,45 - 54 years old,White or of European descent,2,No,1 - 2 times per week
Female,Moderately satisfied,111670,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",No,3 - 4 times per week,9 - 12 hours,1 - 2 hours,No,25 - 34 years old,White or of European descent,3,No,1 - 2 times per week
Male,Slightly dissatisfied,78000,Some college/university study without earning a degree,20 to 99 employees,Yes,Never,5 - 8 hours,Less than 30 minutes,Yes,45 - 54 years old,White or of European descent,2,No,I don't typically exercise
Female,Moderately dissatisfied,125000,"Other doctoral degree (Ph.D, Ed.D., etc.)",20 to 99 employees,No,Never,Over 12 hours,1 - 2 hours,Yes,25 - 34 years old,East Asian,2,No,Daily or almost every day
Male,Moderately satisfied,118000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","5,000 to 9,999 employees",Yes,Daily or almost every day,9 - 12 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,3,Depends on what it is,1 - 2 times per week
Male,Extremely satisfied,120000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",10 to 19 employees,No,1 - 2 times per week,5 - 8 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,1,No,I don't typically exercise
Male,Moderately satisfied,98000,Some college/university study without earning a degree,10 to 19 employees,Yes,Daily or almost every day,9 - 12 hours,30 - 59 minutes,Yes,35 - 44 years old,White or of European descent,2,Depends on what it is,1 - 2 times per week
Male,Slightly dissatisfied,102000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Never,9 - 12 hours,Less than 30 minutes,No,35 - 44 years old,White or of European descent,3,No,1 - 2 times per week
Male,Slightly dissatisfied,110000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,1 - 2 times per week,9 - 12 hours,1 - 2 hours,No,35 - 44 years old,White or of European descent,4,No,1 - 2 times per week
Female,Slightly satisfied,105000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",20 to 99 employees,No,Never,9 - 12 hours,30 - 59 minutes,No,45 - 54 years old,White or of European descent,1,Depends on what it is,3 - 4 times per week
Male,Extremely satisfied,114999,"Bachelor’s degree (BA, BS, B.Eng., etc.)",500 to 999 employees,Yes,1 - 2 times per week,9 - 12 hours,Less than 30 minutes,Yes,35 - 44 years old,White or of European descent,3,No,I don't typically exercise
Male,Moderately dissatisfied,2e+06,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,9 - 12 hours,Less than 30 minutes,Yes,25 - 34 years old,White or of European descent,3,No,1 - 2 times per week
Male,Moderately satisfied,2e+06,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,3,No,I don't typically exercise
Male,Neither satisfied nor dissatisfied,86500,"Bachelor’s degree (BA, BS, B.Eng., etc.)",500 to 999 employees,Yes,Never,9 - 12 hours,Less than 30 minutes,Yes,35 - 44 years old,White or of European descent,3,No,I don't typically exercise
Male,Moderately satisfied,142000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,9 - 12 hours,1 - 2 hours,No,25 - 34 years old,White or of European descent,2,No,I don't typically exercise
Female,Extremely satisfied,95000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","5,000 to 9,999 employees",Yes,Never,9 - 12 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,2,No,3 - 4 times per week
Male,Extremely satisfied,140000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,9 - 12 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,2,No,I don't typically exercise
Male,Moderately dissatisfied,50000,I never completed any formal education,Fewer than 10 employees,No,Never,5 - 8 hours,1 - 2 hours,No,35 - 44 years old,Middle Eastern,2,No,I don't typically exercise
Male,Slightly dissatisfied,63000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",500 to 999 employees,Yes,Never,5 - 8 hours,30 - 59 minutes,No,18 - 24 years old,White or of European descent,1,Depends on what it is,I don't typically exercise
Male,Slightly dissatisfied,138000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Daily or almost every day,Over 12 hours,30 - 59 minutes,Yes,45 - 54 years old,White or of European descent,3,No,Daily or almost every day
Female,Moderately satisfied,70000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,1 - 2 times per week,5 - 8 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,1,No,1 - 2 times per week
Male,Moderately satisfied,75000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,9 - 12 hours,1 - 2 hours,No,25 - 34 years old,White or of European descent,4,Depends on what it is,1 - 2 times per week
Male,Slightly satisfied,110000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Never,9 - 12 hours,1 - 2 hours,Yes,25 - 34 years old,White or of European descent,1,No,1 - 2 times per week
Male,Moderately satisfied,112000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","1,000 to 4,999 employees",Yes,Never,5 - 8 hours,1 - 2 hours,Yes,18 - 24 years old,South Asian,3,Depends on what it is,3 - 4 times per week
Male,Slightly dissatisfied,2e+06,Some college/university study without earning a degree,500 to 999 employees,Yes,Daily or almost every day,5 - 8 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,3,No,I don't typically exercise
Male,Moderately dissatisfied,80000,Some college/university study without earning a degree,"5,000 to 9,999 employees",Yes,Never,9 - 12 hours,1 - 2 hours,Yes,25 - 34 years old,White or of European descent,1,No,3 - 4 times per week
Male,Extremely satisfied,2e+05,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",100 to 499 employees,Yes,Never,9 - 12 hours,1 - 2 hours,No,25 - 34 years old,White or of European descent,2,Depends on what it is,I don't typically exercise
Male,Moderately satisfied,80000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",Fewer than 10 employees,Yes,1 - 2 times per week,9 - 12 hours,Less than 30 minutes,Yes,45 - 54 years old,White or of European descent,3,No,I don't typically exercise
Male,Extremely satisfied,106000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Never,5 - 8 hours,1 - 2 hours,Yes,25 - 34 years old,White or of European descent,2,No,I don't typically exercise
"Non-binary, genderqueer, or gender non-conforming",Moderately satisfied,87500,"Bachelor’s degree (BA, BS, B.Eng., etc.)",500 to 999 employees,Yes,1 - 2 times per week,9 - 12 hours,1 - 2 hours,Yes,25 - 34 years old,White or of European descent,2,Depends on what it is,I don't typically exercise
Male,Moderately satisfied,80000,Some college/university study without earning a degree,"1,000 to 4,999 employees",No,Never,5 - 8 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,2,No,I don't typically exercise
Male,Slightly dissatisfied,144000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,Over 12 hours,1 - 2 hours,Yes,35 - 44 years old,White or of European descent,3,No,1 - 2 times per week
Female,Moderately dissatisfied,95000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,1 - 2 times per week,5 - 8 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,2,No,Daily or almost every day
Female,Neither satisfied nor dissatisfied,135000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",20 to 99 employees,Yes,1 - 2 times per week,9 - 12 hours,30 - 59 minutes,Yes,35 - 44 years old,Black or of African descent,2,No,I don't typically exercise
Male,Moderately satisfied,80000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",No,Never,9 - 12 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,2,No,I don't typically exercise
Male,Extremely satisfied,150000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",20 to 99 employees,Yes,Never,9 - 12 hours,Less than 30 minutes,Yes,35 - 44 years old,White or of European descent,2,No,Daily or almost every day
Male,Moderately dissatisfied,51000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",Yes,Never,5 - 8 hours,Less than 30 minutes,No,35 - 44 years old,White or of European descent,2,No,I don't typically exercise
Male,Extremely satisfied,76000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",Fewer than 10 employees,No,Never,Over 12 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,2,Depends on what it is,I don't typically exercise
Male,Slightly satisfied,114000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,No,Never,5 - 8 hours,1 - 2 hours,No,25 - 34 years old,White or of European descent,2,No,3 - 4 times per week
Male,Neither satisfied nor dissatisfied,135000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Never,9 - 12 hours,1 - 2 hours,No,25 - 34 years old,White or of European descent,2,Depends on what it is,3 - 4 times per week
Male,Moderately satisfied,120000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",Fewer than 10 employees,No,1 - 2 times per week,5 - 8 hours,30 - 59 minutes,Yes,35 - 44 years old,White or of European descent,2,No,I don't typically exercise
Male,Moderately satisfied,109075,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",100 to 499 employees,Yes,Daily or almost every day,9 - 12 hours,Less than 30 minutes,No,55 - 64 years old,White or of European descent,2,Depends on what it is,Daily or almost every day
Male,Extremely satisfied,79000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,1 - 2 times per week,9 - 12 hours,1 - 2 hours,Yes,35 - 44 years old,White or of European descent,1,No,Daily or almost every day
Male,Extremely satisfied,50000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",500 to 999 employees,Yes,Daily or almost every day,Over 12 hours,Less than 30 minutes,No,18 - 24 years old,Middle Eastern,2,No,I don't typically exercise
Male,Extremely satisfied,124000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",100 to 499 employees,Yes,1 - 2 times per week,9 - 12 hours,1 - 2 hours,Yes,25 - 34 years old,White or of European descent,1,No,3 - 4 times per week
Male,Slightly satisfied,83000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",No,Never,9 - 12 hours,30 - 59 minutes,No,45 - 54 years old,White or of European descent,2,No,3 - 4 times per week
Male,Moderately satisfied,29000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,No,18 - 24 years old,White or of European descent,2,No,3 - 4 times per week
Male,Extremely satisfied,80000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,1 - 2 times per week,Over 12 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,2,Depends on what it is,I don't typically exercise
Male,Slightly satisfied,140000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Daily or almost every day,Over 12 hours,3 - 4 hours,Yes,25 - 34 years old,Hispanic or Latino/Latina,2,Depends on what it is,3 - 4 times per week
Male,Slightly dissatisfied,185000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,No,Never,9 - 12 hours,1 - 2 hours,No,35 - 44 years old,White or of European descent,2,No,Daily or almost every day
Male,Extremely satisfied,82000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Never,9 - 12 hours,Less than 30 minutes,No,35 - 44 years old,White or of European descent,2,No,I don't typically exercise
Male,Slightly dissatisfied,101200,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Never,5 - 8 hours,30 - 59 minutes,No,25 - 34 years old,South Asian,2,No,1 - 2 times per week
Male,Extremely satisfied,170000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,4,Depends on what it is,3 - 4 times per week
Male,Slightly satisfied,2e+06,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Never,9 - 12 hours,1 - 2 hours,No,35 - 44 years old,White or of European descent,2,No,Daily or almost every day
Male,Moderately satisfied,80000,Some college/university study without earning a degree,20 to 99 employees,Yes,1 - 2 times per week,9 - 12 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,1,No,I don't typically exercise
Male,Moderately satisfied,125000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","10,000 or more employees",Yes,Never,9 - 12 hours,1 - 2 hours,Yes,25 - 34 years old,White or of European descent,3,Depends on what it is,3 - 4 times per week
Male,Moderately satisfied,210000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",Yes,Never,Over 12 hours,1 - 2 hours,Yes,25 - 34 years old,White or of European descent,2,No,I don't typically exercise
Male,Moderately dissatisfied,130000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,5 - 8 hours,1 - 2 hours,Yes,25 - 34 years old,White or of European descent,3,No,I don't typically exercise
Male,Extremely dissatisfied,67000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,Over 12 hours,Less than 30 minutes,No,25 - 34 years old,East Asian;Hispanic or Latino/Latina,3,Depends on what it is,I don't typically exercise
Male,Moderately satisfied,2e+05,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",10 to 19 employees,Yes,Never,9 - 12 hours,1 - 2 hours,Yes,25 - 34 years old,White or of European descent,1,Depends on what it is,3 - 4 times per week
Male,Moderately satisfied,110000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,No,Never,9 - 12 hours,Less than 30 minutes,Yes,25 - 34 years old,White or of European descent,3,No,I don't typically exercise
Male,Extremely satisfied,105000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",No,Never,9 - 12 hours,30 - 59 minutes,Yes,35 - 44 years old,White or of European descent,2,No,Daily or almost every day
Male,Moderately satisfied,130000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,2,No,1 - 2 times per week
Male,Moderately satisfied,175000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,5 - 8 hours,30 - 59 minutes,Yes,35 - 44 years old,White or of European descent,2,No,I don't typically exercise
Male,Extremely satisfied,121000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,Never,5 - 8 hours,1 - 2 hours,No,25 - 34 years old,White or of European descent,2,Depends on what it is,Daily or almost every day
Male,Slightly satisfied,72500,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Never,9 - 12 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,2,Depends on what it is,3 - 4 times per week
Male,Slightly satisfied,90000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Never,5 - 8 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,2,Depends on what it is,3 - 4 times per week
Male,Slightly satisfied,52000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,1 - 2 times per week,9 - 12 hours,1 - 2 hours,Yes,25 - 34 years old,White or of European descent,2,Depends on what it is,I don't typically exercise
Male,Slightly satisfied,92500,"Bachelor’s degree (BA, BS, B.Eng., etc.)",500 to 999 employees,Yes,Never,9 - 12 hours,Less than 30 minutes,Yes,18 - 24 years old,White or of European descent,3,Depends on what it is,1 - 2 times per week
Male,Neither satisfied nor dissatisfied,103000,Associate degree,100 to 499 employees,No,Never,5 - 8 hours,30 - 59 minutes,No,35 - 44 years old,White or of European descent,1,No,1 - 2 times per week
Male,Moderately satisfied,78000,Some college/university study without earning a degree,100 to 499 employees,Yes,1 - 2 times per week,Over 12 hours,Less than 30 minutes,Yes,25 - 34 years old,White or of European descent,3,Yes,I don't typically exercise
Male,Slightly dissatisfied,140000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",500 to 999 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,Yes,35 - 44 years old,East Asian;White or of European descent,2,No,I don't typically exercise
Female,Moderately satisfied,150000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,Never,5 - 8 hours,30 - 59 minutes,Yes,45 - 54 years old,Hispanic or Latino/Latina,2,No,3 - 4 times per week
Female,Extremely satisfied,48000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,No,1 - 2 times per week,9 - 12 hours,Less than 30 minutes,No,18 - 24 years old,East Asian,3,Depends on what it is,1 - 2 times per week
