Gender,JobSatisfaction,ConvertedSalary,FormalEducation,CompanySize,Hobby,SkipMeals,HoursComputer,HoursOutside,OpenSource,Age,RaceEthnicity,NumberMonitors,EthicsChoiceExer,Exercise
Male,Dissatisfied,215000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",100 to 499 employees,Yes,1 - 2 times per week,5 - 8 hours,1 - 2 hours,Yes,35 - 44 years old,White or of European descent,2,No,3 - 4 times per week
Male,Neutral,60000,"Other doctoral degree (Ph.D, Ed.D., etc.)","10,000 or more employees",Yes,Never,5 - 8 hours,Less than 30 minutes,No,35 - 44 years old,East Asian,1,No,1 - 2 times per week
Male,Satisfied,130000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,Over 12 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,2,Yes,Daily or almost every day
Male,Satisfied,125000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,3,No,1 - 2 times per week
Male,Neutral,80000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Daily or almost every day,9 - 12 hours,Less than 30 minutes,Yes,35 - 44 years old,White or of European descent,2,Depends on what it is,I don't typically exercise
Male,Neutral,67500,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Daily or almost every day,5 - 8 hours,Less than 30 minutes,Yes,35 - 44 years old,White or of European descent,3,No,I don't typically exercise
Male,Satisfied,125000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","1,000 to 4,999 employees",Yes,Never,9 - 12 hours,1 - 2 hours,Yes,25 - 34 years old,Hispanic or Latino/Latina,2,Depends on what it is,3 - 4 times per week
Male,Neutral,78000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",No,Never,9 - 12 hours,1 - 2 hours,No,25 - 34 years old,South Asian,1,Depends on what it is,Daily or almost every day
Male,Satisfied,93500,Some college/university study without earning a degree,20 to 99 employees,Yes,1 - 2 times per week,9 - 12 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,1,No,3 - 4 times per week
Male,Satisfied,105000,Some college/university study without earning a degree,100 to 499 employees,Yes,Daily or almost every day,1 - 4 hours,30 - 59 minutes,No,35 - 44 years old,White or of European descent,3,Yes,I don't typically exercise
Male,Neutral,85000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,3 - 4 times per week,9 - 12 hours,30 - 59 minutes,No,25 - 34 years old,Hispanic or Latino/Latina;South Asian,4,No,1 - 2 times per week
Male,Satisfied,150000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Never,5 - 8 hours,30 - 59 minutes,No,35 - 44 years old,White or of European descent,3,No,1 - 2 times per week
Male,Satisfied,888000,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",100 to 499 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,Yes,35 - 44 years old,White or of European descent,3,No,I don't typically exercise
Male,Satisfied,130000,Some college/university study without earning a degree,20 to 99 employees,Yes,1 - 2 times per week,9 - 12 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,3,No,I don't typically exercise
Non-Binary,Neutral,40000,Associate degree,10 to 19 employees,Yes,Never,Over 12 hours,Less than 30 minutes,No,55 - 64 years old,White or of European descent,1,No,I don't typically exercise
Male,Satisfied,120000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Never,5 - 8 hours,1 - 2 hours,No,35 - 44 years old,White or of European descent,2,No,Daily or almost every day
Male,Satisfied,1e+05,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",Fewer than 10 employees,Yes,1 - 2 times per week,5 - 8 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,3,No,3 - 4 times per week
Male,Satisfied,155000,"Other doctoral degree (Ph.D, Ed.D., etc.)",20 to 99 employees,Yes,Never,5 - 8 hours,Less than 30 minutes,Yes,35 - 44 years old,White or of European descent,2,No,I don't typically exercise
Male,Satisfied,74550,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,Daily or almost every day,9 - 12 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,3,Depends on what it is,I don't typically exercise
Male,Satisfied,76000,Some college/university study without earning a degree,500 to 999 employees,Yes,1 - 2 times per week,5 - 8 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,2,No,I don't typically exercise
Male,Satisfied,103000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","10,000 or more employees",Yes,Never,Over 12 hours,1 - 2 hours,Yes,25 - 34 years old,White or of European descent,2,No,Daily or almost every day
Male,Satisfied,62500,"Bachelor’s degree (BA, BS, B.Eng., etc.)","5,000 to 9,999 employees",No,Never,5 - 8 hours,30 - 59 minutes,No,18 - 24 years old,White or of European descent,2,Depends on what it is,3 - 4 times per week
Male,Neutral,95000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,Never,9 - 12 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,2,Depends on what it is,1 - 2 times per week
Male,Satisfied,135000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,1 - 2 times per week,5 - 8 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,1,No,I don't typically exercise
Male,Neutral,105000,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","10,000 or more employees",Yes,Never,9 - 12 hours,30 - 59 minutes,Yes,35 - 44 years old,White or of European descent,2,Depends on what it is,I don't typically exercise
Male,Satisfied,75000,Some college/university study without earning a degree,100 to 499 employees,Yes,Never,5 - 8 hours,1 - 2 hours,Yes,18 - 24 years old,White or of European descent,1,No,3 - 4 times per week
Male,Satisfied,126000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",Yes,1 - 2 times per week,5 - 8 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,3,No,3 - 4 times per week
Male,Satisfied,75000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Never,9 - 12 hours,Less than 30 minutes,Yes,25 - 34 years old,White or of European descent,4,Depends on what it is,I don't typically exercise
Male,Neutral,105000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,5 - 8 hours,30 - 59 minutes,No,55 - 64 years old,White or of European descent,2,No,I don't typically exercise
Male,Neutral,68000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",Yes,Never,9 - 12 hours,30 - 59 minutes,No,18 - 24 years old,White or of European descent,3,No,3 - 4 times per week
Male,Satisfied,114000,Some college/university study without earning a degree,20 to 99 employees,Yes,3 - 4 times per week,9 - 12 hours,Less than 30 minutes,Yes,45 - 54 years old,Black or of African descent,1,No,Daily or almost every day
Female,Satisfied,120000,"Other doctoral degree (Ph.D, Ed.D., etc.)",20 to 99 employees,No,Never,9 - 12 hours,1 - 2 hours,No,25 - 34 years old,White or of European descent,2,No,Daily or almost every day
Male,Satisfied,87000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",100 to 499 employees,Yes,Daily or almost every day,9 - 12 hours,Less than 30 minutes,No,25 - 34 years old,South Asian,2,Depends on what it is,I don't typically exercise
Male,Neutral,105000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,9 - 12 hours,1 - 2 hours,No,25 - 34 years old,White or of European descent,3,Depends on what it is,Daily or almost every day
Male,Satisfied,65000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,3 - 4 times per week,9 - 12 hours,Less than 30 minutes,Yes,25 - 34 years old,White or of European descent,3,Depends on what it is,I don't typically exercise
Male,Neutral,101000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,Never,9 - 12 hours,1 - 2 hours,Yes,25 - 34 years old,White or of European descent,3,No,Daily or almost every day
Male,Satisfied,82000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,No,Never,5 - 8 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,2,No,I don't typically exercise
Male,Satisfied,60000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",Fewer than 10 employees,No,Never,9 - 12 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,2,Depends on what it is,Daily or almost every day
Male,Satisfied,122000,Associate degree,"1,000 to 4,999 employees",Yes,1 - 2 times per week,9 - 12 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,More than 4,Depends on what it is,1 - 2 times per week
Female,Satisfied,130000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Daily or almost every day,9 - 12 hours,1 - 2 hours,Yes,25 - 34 years old,White or of European descent,3,Depends on what it is,Daily or almost every day
Male,Neutral,78313,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,9 - 12 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,2,No,3 - 4 times per week
Male,Satisfied,50000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",Yes,Never,9 - 12 hours,30 - 59 minutes,No,18 - 24 years old,White or of European descent,2,No,1 - 2 times per week
Male,Satisfied,80000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,Never,5 - 8 hours,Less than 30 minutes,Yes,18 - 24 years old,White or of European descent,2,No,1 - 2 times per week
Male,Satisfied,73000,Associate degree,100 to 499 employees,Yes,Never,5 - 8 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,3,No,I don't typically exercise
Male,Satisfied,375000,Some college/university study without earning a degree,"1,000 to 4,999 employees",Yes,Never,9 - 12 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,1,No,Daily or almost every day
Male,Neutral,90000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",100 to 499 employees,Yes,1 - 2 times per week,9 - 12 hours,1 - 2 hours,No,25 - 34 years old,White or of European descent,3,No,1 - 2 times per week
Male,Satisfied,105000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",Yes,Never,9 - 12 hours,30 - 59 minutes,Yes,25 - 34 years old,South Asian,2,No,1 - 2 times per week
Male,Dissatisfied,37000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",10 to 19 employees,Yes,1 - 2 times per week,9 - 12 hours,30 - 59 minutes,No,18 - 24 years old,Hispanic or Latino/Latina;White or of European descent,2,No,I don't typically exercise
Male,Satisfied,120000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,Never,5 - 8 hours,1 - 2 hours,No,25 - 34 years old,White or of European descent,3,No,Daily or almost every day
Male,Satisfied,90000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,1 - 2 times per week,Over 12 hours,Less than 30 minutes,Yes,18 - 24 years old,White or of European descent,1,Depends on what it is,I don't typically exercise
Male,Satisfied,52000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,2,No,I don't typically exercise
Male,Dissatisfied,108000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,No,Never,5 - 8 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,2,No,1 - 2 times per week
Male,Dissatisfied,110000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,5 - 8 hours,1 - 2 hours,Yes,35 - 44 years old,White or of European descent,2,Depends on what it is,1 - 2 times per week
Male,Satisfied,120000,Some college/university study without earning a degree,100 to 499 employees,Yes,Never,5 - 8 hours,1 - 2 hours,No,25 - 34 years old,White or of European descent,1,No,1 - 2 times per week
Male,Satisfied,125000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",20 to 99 employees,Yes,Never,5 - 8 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,2,No,Daily or almost every day
Female,Neutral,90000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",20 to 99 employees,No,Never,9 - 12 hours,30 - 59 minutes,No,35 - 44 years old,Black or of African descent,2,No,1 - 2 times per week
Male,Satisfied,125000,Some college/university study without earning a degree,100 to 499 employees,Yes,1 - 2 times per week,5 - 8 hours,1 - 2 hours,No,45 - 54 years old,White or of European descent,2,No,3 - 4 times per week
Male,Neutral,85000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",Yes,Never,Over 12 hours,Less than 30 minutes,No,35 - 44 years old,White or of European descent,2,No,Daily or almost every day
Male,Satisfied,1500000,I never completed any formal education,"5,000 to 9,999 employees",Yes,1 - 2 times per week,9 - 12 hours,1 - 2 hours,Yes,25 - 34 years old,White or of European descent,2,Depends on what it is,Daily or almost every day
Male,Satisfied,149000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,1 - 2 times per week,9 - 12 hours,1 - 2 hours,No,25 - 34 years old,White or of European descent,2,No,3 - 4 times per week
Male,Dissatisfied,110000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,1 - 2 times per week,9 - 12 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,3,Depends on what it is,1 - 2 times per week
Non-Binary,Neutral,75000,Some college/university study without earning a degree,"10,000 or more employees",Yes,1 - 2 times per week,Over 12 hours,1 - 2 hours,Yes,18 - 24 years old,White or of European descent,3,No,1 - 2 times per week
Male,Satisfied,2e+06,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",No,Never,9 - 12 hours,1 - 2 hours,No,25 - 34 years old,White or of European descent,2,No,3 - 4 times per week
Male,Dissatisfied,41000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",10 to 19 employees,Yes,Never,9 - 12 hours,1 - 2 hours,No,25 - 34 years old,White or of European descent,1,No,1 - 2 times per week
Male,Satisfied,50000,Some college/university study without earning a degree,Fewer than 10 employees,Yes,Never,5 - 8 hours,1 - 2 hours,No,18 - 24 years old,White or of European descent,3,No,I don't typically exercise
Male,Neutral,87000,Some college/university study without earning a degree,"10,000 or more employees",No,Daily or almost every day,5 - 8 hours,1 - 2 hours,No,55 - 64 years old,White or of European descent,2,No,I don't typically exercise
Male,Satisfied,150000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,9 - 12 hours,1 - 2 hours,No,25 - 34 years old,White or of European descent,2,No,Daily or almost every day
Male,Satisfied,104000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,No,Never,9 - 12 hours,1 - 2 hours,No,25 - 34 years old,White or of European descent,2,No,I don't typically exercise
Male,Neutral,75000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",Fewer than 10 employees,Yes,Never,Over 12 hours,30 - 59 minutes,Yes,18 - 24 years old,White or of European descent,2,No,1 - 2 times per week
Male,Satisfied,61250,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,No,Never,5 - 8 hours,Less than 30 minutes,No,18 - 24 years old,Hispanic or Latino/Latina,3,Depends on what it is,3 - 4 times per week
Male,Neutral,77760,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","1,000 to 4,999 employees",Yes,Never,Over 12 hours,30 - 59 minutes,No,35 - 44 years old,White or of European descent,2,No,1 - 2 times per week
Female,Satisfied,95000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Never,9 - 12 hours,1 - 2 hours,Yes,18 - 24 years old,White or of European descent,3,No,Daily or almost every day
Male,Satisfied,125000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",Yes,Never,Over 12 hours,Less than 30 minutes,Yes,35 - 44 years old,White or of European descent,1,Depends on what it is,I don't typically exercise
Male,Neutral,36000,Some college/university study without earning a degree,Fewer than 10 employees,Yes,3 - 4 times per week,1 - 4 hours,Over 4 hours,No,18 - 24 years old,White or of European descent,2,No,3 - 4 times per week
Male,Neutral,80000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",No,Never,5 - 8 hours,Less than 30 minutes,No,35 - 44 years old,White or of European descent,2,No,3 - 4 times per week
Male,Dissatisfied,145000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",No,Never,9 - 12 hours,Less than 30 minutes,No,18 - 24 years old,East Asian;South Asian;White or of European descent,2,No,I don't typically exercise
Male,Satisfied,65000,Some college/university study without earning a degree,20 to 99 employees,Yes,1 - 2 times per week,5 - 8 hours,Less than 30 minutes,No,35 - 44 years old,White or of European descent,2,No,I don't typically exercise
Male,Satisfied,125000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,Yes,25 - 34 years old,Hispanic or Latino/Latina;White or of European descent,2,No,I don't typically exercise
Male,Satisfied,110000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","1,000 to 4,999 employees",No,Never,9 - 12 hours,1 - 2 hours,No,25 - 34 years old,White or of European descent,1,No,3 - 4 times per week
Male,Satisfied,95000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,1 - 2 times per week,9 - 12 hours,1 - 2 hours,Yes,25 - 34 years old,White or of European descent,3,No,I don't typically exercise
Male,Neutral,68500,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",500 to 999 employees,Yes,1 - 2 times per week,9 - 12 hours,Less than 30 minutes,No,35 - 44 years old,White or of European descent,1,Depends on what it is,I don't typically exercise
Male,Satisfied,101700,"Bachelor’s degree (BA, BS, B.Eng., etc.)",500 to 999 employees,No,1 - 2 times per week,5 - 8 hours,1 - 2 hours,Yes,35 - 44 years old,White or of European descent,2,Depends on what it is,Daily or almost every day
Female,Neutral,50000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",20 to 99 employees,Yes,1 - 2 times per week,9 - 12 hours,30 - 59 minutes,No,35 - 44 years old,White or of European descent,3,No,1 - 2 times per week
Male,Satisfied,108000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,9 - 12 hours,Less than 30 minutes,No,18 - 24 years old,Hispanic or Latino/Latina,1,No,Daily or almost every day
Male,Dissatisfied,125000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,Never,9 - 12 hours,3 - 4 hours,Yes,18 - 24 years old,White or of European descent,3,Depends on what it is,3 - 4 times per week
Male,Neutral,65000,Some college/university study without earning a degree,500 to 999 employees,No,Never,9 - 12 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,2,Depends on what it is,3 - 4 times per week
Male,Satisfied,95000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,No,Daily or almost every day,Over 12 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,2,Depends on what it is,I don't typically exercise
Male,Neutral,110000,Primary/elementary school,"1,000 to 4,999 employees",Yes,Daily or almost every day,9 - 12 hours,1 - 2 hours,Yes,25 - 34 years old,White or of European descent,3,No,I don't typically exercise
Male,Satisfied,110000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",100 to 499 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,1,No,1 - 2 times per week
Male,Satisfied,150000,Some college/university study without earning a degree,20 to 99 employees,Yes,1 - 2 times per week,9 - 12 hours,Less than 30 minutes,No,45 - 54 years old,White or of European descent,3,No,I don't typically exercise
Male,Satisfied,145000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",500 to 999 employees,No,1 - 2 times per week,5 - 8 hours,Less than 30 minutes,No,35 - 44 years old,White or of European descent,2,No,3 - 4 times per week
Male,Satisfied,130000,I never completed any formal education,"5,000 to 9,999 employees",No,Never,9 - 12 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,2,No,I don't typically exercise
Male,Neutral,65000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,No,Never,5 - 8 hours,30 - 59 minutes,No,35 - 44 years old,White or of European descent,1,No,I don't typically exercise
Male,Neutral,103000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",20 to 99 employees,Yes,Never,9 - 12 hours,1 - 2 hours,No,25 - 34 years old,White or of European descent,2,No,Daily or almost every day
Male,Neutral,130000,Some college/university study without earning a degree,"10,000 or more employees",No,Never,5 - 8 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,1,Depends on what it is,I don't typically exercise
Male,Dissatisfied,120000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",500 to 999 employees,Yes,Never,9 - 12 hours,Less than 30 minutes,Yes,25 - 34 years old,White or of European descent,2,Depends on what it is,1 - 2 times per week
Female,Satisfied,108000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",500 to 999 employees,Yes,Never,9 - 12 hours,Less than 30 minutes,No,18 - 24 years old,East Asian,2,No,I don't typically exercise
Male,Satisfied,60250,Associate degree,500 to 999 employees,Yes,Never,9 - 12 hours,1 - 2 hours,No,25 - 34 years old,White or of European descent,3,No,1 - 2 times per week
Male,Satisfied,210000,Some college/university study without earning a degree,100 to 499 employees,Yes,1 - 2 times per week,5 - 8 hours,1 - 2 hours,Yes,35 - 44 years old,White or of European descent,1,No,I don't typically exercise
Male,Satisfied,85500,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,9 - 12 hours,Less than 30 minutes,Yes,25 - 34 years old,East Asian,2,No,3 - 4 times per week
Male,Satisfied,80600,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","5,000 to 9,999 employees",Yes,Never,9 - 12 hours,30 - 59 minutes,No,25 - 34 years old,South Asian,4,No,1 - 2 times per week
Male,Satisfied,250000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","5,000 to 9,999 employees",Yes,1 - 2 times per week,9 - 12 hours,30 - 59 minutes,Yes,45 - 54 years old,White or of European descent,3,No,1 - 2 times per week
Male,Satisfied,97500,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","5,000 to 9,999 employees",Yes,Never,5 - 8 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,2,No,1 - 2 times per week
Male,Satisfied,93000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Never,5 - 8 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,2,Depends on what it is,3 - 4 times per week
Male,Dissatisfied,1e+05,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",Yes,Never,9 - 12 hours,30 - 59 minutes,No,35 - 44 years old,White or of European descent,2,Depends on what it is,1 - 2 times per week
Male,Satisfied,1e+05,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,No,Never,5 - 8 hours,30 - 59 minutes,No,35 - 44 years old,White or of European descent,3,No,3 - 4 times per week
Male,Satisfied,60000,Some college/university study without earning a degree,10 to 19 employees,Yes,3 - 4 times per week,9 - 12 hours,30 - 59 minutes,Yes,18 - 24 years old,White or of European descent,2,No,1 - 2 times per week
Male,Dissatisfied,110000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",Fewer than 10 employees,Yes,Never,5 - 8 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,1,No,1 - 2 times per week
Male,Neutral,1e+05,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",Fewer than 10 employees,Yes,Never,9 - 12 hours,1 - 2 hours,Yes,25 - 34 years old,White or of European descent,2,Depends on what it is,1 - 2 times per week
Male,Satisfied,1e+05,Associate degree,10 to 19 employees,Yes,Never,9 - 12 hours,1 - 2 hours,No,35 - 44 years old,White or of European descent,2,No,1 - 2 times per week
Male,Satisfied,66000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,No,Never,9 - 12 hours,30 - 59 minutes,No,18 - 24 years old,White or of European descent,3,No,I don't typically exercise
Male,Satisfied,105000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,No,1 - 2 times per week,5 - 8 hours,1 - 2 hours,No,25 - 34 years old,Black or of African descent,2,No,1 - 2 times per week
Male,Satisfied,157000,"Other doctoral degree (Ph.D, Ed.D., etc.)",100 to 499 employees,Yes,Never,9 - 12 hours,1 - 2 hours,No,25 - 34 years old,White or of European descent,2,Depends on what it is,Daily or almost every day
Female,Satisfied,68250,"Other doctoral degree (Ph.D, Ed.D., etc.)",100 to 499 employees,Yes,Never,9 - 12 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,3,No,3 - 4 times per week
Male,Neutral,126000,Some college/university study without earning a degree,100 to 499 employees,Yes,1 - 2 times per week,9 - 12 hours,Less than 30 minutes,Yes,25 - 34 years old,White or of European descent,3,No,I don't typically exercise
Female,Satisfied,97000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",500 to 999 employees,Yes,1 - 2 times per week,Over 12 hours,1 - 2 hours,No,25 - 34 years old,White or of European descent,2,No,1 - 2 times per week
Male,Neutral,70000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",Fewer than 10 employees,Yes,Never,9 - 12 hours,1 - 2 hours,No,18 - 24 years old,White or of European descent,2,Depends on what it is,3 - 4 times per week
Female,Satisfied,139000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Never,5 - 8 hours,30 - 59 minutes,Yes,25 - 34 years old,Hispanic or Latino/Latina;White or of European descent,1,No,3 - 4 times per week
Male,Satisfied,140000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Never,9 - 12 hours,3 - 4 hours,Yes,45 - 54 years old,White or of European descent,1,No,1 - 2 times per week
Male,Satisfied,70000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","10,000 or more employees",Yes,3 - 4 times per week,9 - 12 hours,Less than 30 minutes,No,25 - 34 years old,South Asian,3,No,1 - 2 times per week
Male,Satisfied,275000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,Over 12 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,2,Depends on what it is,3 - 4 times per week
Non-Binary,Neutral,55000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",Yes,1 - 2 times per week,9 - 12 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,2,Depends on what it is,I don't typically exercise
Male,Satisfied,156000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,9 - 12 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,2,No,I don't typically exercise
Female,Dissatisfied,163000,"Other doctoral degree (Ph.D, Ed.D., etc.)",100 to 499 employees,No,Never,9 - 12 hours,1 - 2 hours,No,45 - 54 years old,White or of European descent,2,No,1 - 2 times per week
Male,Dissatisfied,156000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,3 - 4 times per week,5 - 8 hours,1 - 2 hours,Yes,25 - 34 years old,White or of European descent,2,Depends on what it is,Daily or almost every day
Male,Satisfied,110000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",Fewer than 10 employees,Yes,Never,Over 12 hours,30 - 59 minutes,Yes,35 - 44 years old,White or of European descent,2,No,Daily or almost every day
Male,Satisfied,80000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,Daily or almost every day,9 - 12 hours,30 - 59 minutes,Yes,35 - 44 years old,White or of European descent,2,No,1 - 2 times per week
